symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
GRAL,GRAIL: Making Strides In Cancer Detection,"GRAIL, Inc. has reported positive test results for the Galleri cancer screening blood test.",Finnhub,https://finnhub.io/api/news?id=66152e5fcc366aa2fdeff115166017bd5a5e2c02ba8219326b17c98a39a34980,2025-12-27T05:12:14,0,"GRAIL, Inc.",United States,NMS,USD,,38982223.0,32893590.0,3570381824.0
CVI,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"CVR Energy, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2007-10-23,100530599.0,30103888.0,2615806208.0
LFCR,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"Lifecore Biomedical, Inc.",United States,NMS,USD,,37466352.0,19780933.0,310970720.0
HYMC,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,Hycroft Mining Holding Corporation,United States,NCM,USD,,81283600.0,22818589.0,2032902912.0
JVA,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"Coffee Holding Co., Inc.",United States,NCM,USD,,5708599.0,4601702.0,23519432.0
PKE,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,Park Aerospace Corp.,United States,NYQ,USD,,19905823.0,17990286.0,425387488.0
TAYD,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"Taylor Devices, Inc.",United States,NCM,USD,,3147497.0,3065819.0,193130416.0
TTSH,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"Tile Shop Holdings, Inc.",United States,NCM,USD,,44715001.0,4393.0,164722080.0
HURC,"FOMC Minutes, Jobless Claims Report In Focus As 2025 Winds Down","Stay ahead with Wall Street Week Aheadâget key market events, upcoming earnings, economic data releases, and stock insights for the week.",Finnhub,https://finnhub.io/api/news?id=e6ea60a77188b88a0825deddd75c9440618cc5f4d27aae2368aae0b91f8ab2b8,2025-12-27T03:00:00,0,"Hurco Companies, Inc.",United States,NMS,USD,,6402396.0,5319745.0,98084704.0
GSL,17 Ideal 'Safer' Dividend Buys From 30 Of 73 November Graham Value All-Stars (GVAS),Discover top GASV stocks for 2024-2026 with up to 50.81% gains and high yields. Learn which value picks offer stable dividends.,Finnhub,https://finnhub.io/api/news?id=42a21b2ac34f3fd5ff86933f0c768ae0ecbde98ef59008c6dc66daa6aaf1e92b,2025-12-27T00:33:06,0,"Global Ship Lease, Inc.",Greece,NYQ,USD,,35770652.0,32513734.0,1238737664.0
WLKP,17 Ideal 'Safer' Dividend Buys From 30 Of 73 November Graham Value All-Stars (GVAS),Discover top GASV stocks for 2024-2026 with up to 50.81% gains and high yields. Learn which value picks offer stable dividends.,Finnhub,https://finnhub.io/api/news?id=42a21b2ac34f3fd5ff86933f0c768ae0ecbde98ef59008c6dc66daa6aaf1e92b,2025-12-27T00:33:06,0,Westlake Chemical Partners LP,,,,,35245879.0,19260463.0,657688128.0
EBF,17 Ideal 'Safer' Dividend Buys From 30 Of 73 November Graham Value All-Stars (GVAS),Discover top GASV stocks for 2024-2026 with up to 50.81% gains and high yields. Learn which value picks offer stable dividends.,Finnhub,https://finnhub.io/api/news?id=42a21b2ac34f3fd5ff86933f0c768ae0ecbde98ef59008c6dc66daa6aaf1e92b,2025-12-27T00:33:06,0,"Ennis, Inc.",United States,NYQ,USD,,25629751.0,22970011.0,471043648.0
HAFN,17 Ideal 'Safer' Dividend Buys From 30 Of 73 November Graham Value All-Stars (GVAS),Discover top GASV stocks for 2024-2026 with up to 50.81% gains and high yields. Learn which value picks offer stable dividends.,Finnhub,https://finnhub.io/api/news?id=42a21b2ac34f3fd5ff86933f0c768ae0ecbde98ef59008c6dc66daa6aaf1e92b,2025-12-27T00:33:06,0,Hafnia Limited,Singapore,NYQ,USD,,497989642.0,9232413.0,2692179200.0
GAM,10 Best CEFs This Month: Average Yield Of 9.25% (December 2025),"Discover Juneâs top 10 closed-end funds for income, yielding 9.25% on average with sector diversification and NAV discounts. Click for the picks!",Finnhub,https://finnhub.io/api/news?id=220bae680b72a9c2a7ef391f8fd98b965e6310577607ee845cd2f1851747b208,2025-12-27T00:00:00,0,"General American Investors Company, Inc.",United States,NYQ,USD,,23279512.0,20405423.0,1377798528.0
SMC,Hess Midstream: No Adjusted EBITDA Growth,"Hess Midstream faces flat 2026 EBITDA, Chevron cuts boosting cash flow, single customer risk, limited upside, and downside risk. Read why HESS stock is a sell.",Finnhub,https://finnhub.io/api/news?id=f123def3180e8506e694640704eebb5c3c862b2006265e13ca508e75252d1821,2025-12-26T23:38:57,0,Summit Midstream Corporation,United States,NYQ,USD,,12261954.0,2639753.0,328497760.0
AWR,American States Water: Now Is The Time To Buy America's Longest-Reigning Dividend Grower,"American States Water has a historic dividend growth streak, a mid-single-digit EPS growth outlook, and trades 16% below fair value. Read why AWR stock is a buy.",Finnhub,https://finnhub.io/api/news?id=45da2b58731e207a3ccf3c686762f3193b062c9adbdcd8d05c975d5544299fea,2025-12-26T23:30:00,0,American States Water Company,United States,NYQ,USD,,38714426.0,38332315.0,2827701504.0
WSO,These Are Some Of My Favorite Investment Picks For 2026,Explore why selective stock picking may outperform broad market exposure amid high valuations and AI-driven earnings forecasts.,Finnhub,https://finnhub.io/api/news?id=6b7b45c2e0df9ffc602c33efccd5a8c715e32614e6df90034ff76b677c4d9f7a,2025-12-26T23:30:00,0,"Watsco, Inc.",,,,,34923800.0,32911048.0,14156713984.0
CSL,These Are Some Of My Favorite Investment Picks For 2026,Explore why selective stock picking may outperform broad market exposure amid high valuations and AI-driven earnings forecasts.,Finnhub,https://finnhub.io/api/news?id=6b7b45c2e0df9ffc602c33efccd5a8c715e32614e6df90034ff76b677c4d9f7a,2025-12-26T23:30:00,0,Carlisle Companies Incorporated,United States,NYQ,USD,,41785774.0,41178458.0,14121423872.0
LB,These Are Some Of My Favorite Investment Picks For 2026,Explore why selective stock picking may outperform broad market exposure amid high valuations and AI-driven earnings forecasts.,Finnhub,https://finnhub.io/api/news?id=6b7b45c2e0df9ffc602c33efccd5a8c715e32614e6df90034ff76b677c4d9f7a,2025-12-26T23:30:00,0,LandBridge Company LLC,United States,NYQ,USD,,27838199.0,25195292.0,4135450112.0
SAIA,These Are Some Of My Favorite Investment Picks For 2026,Explore why selective stock picking may outperform broad market exposure amid high valuations and AI-driven earnings forecasts.,Finnhub,https://finnhub.io/api/news?id=6b7b45c2e0df9ffc602c33efccd5a8c715e32614e6df90034ff76b677c4d9f7a,2025-12-26T23:30:00,0,"Saia, Inc.",United States,NMS,USD,,26642641.0,25095340.0,8819246080.0
TLN,"NXG: Infrastructure Income, Beware The Premium","NextGen Infrastructure Income Fund surged, moved from discount to premium, fits bullish infrastructure view, NAV gains, RoC dividends. Read why NXG CEF is a buy.",Finnhub,https://finnhub.io/api/news?id=102ebd6b089b0b19f248d87f0b867938a722da70c92fdd4402822186c68cb26a,2025-12-26T21:32:16,0,Talen Energy Corporation,United States,NMS,USD,,45687828.0,38849274.0,17567883264.0
HNI,HNI Corporation: Execution And Acquisitions In A Choppy Demand Environment,"HNI Corporation saw office furnishings growth, housing softness, Steelcase synergies by 2027, and strong cash flow. Read why HNI stock is a hold.",Finnhub,https://finnhub.io/api/news?id=f937983378c8e7ae54c0215d862f8cf64d4a02cc344a172be6a8a4c5467783de,2025-12-26T20:13:14,1,HNI Corporation,United States,NYQ,USD,,45843684.0,44855972.0,1940563200.0
MPWR,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Monolithic Power Systems, Inc.",United States,NMS,USD,,47907000.0,46041501.0,45335351296.0
CFFI,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,C&F Financial Corporation,United States,NMS,USD,,3238232.0,3017320.0,230567024.0
CTBI,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Community Trust Bancorp, Inc.",United States,NMS,USD,,18115847.0,15502998.0,1046552576.0
EFSC,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Enterprise Financial Services Corp,United States,NMS,USD,,37010909.0,35915756.0,2052624896.0
FISI,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Financial Institutions, Inc.",United States,NMS,USD,,20130546.0,17824391.0,643976192.0
GATX,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,GATX Corporation,United States,NYQ,USD,,35678804.0,35475792.0,6179926016.0
HMN,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Horace Mann Educators Corporation,United States,NYQ,USD,,40684968.0,40440044.0,1891851008.0
